catagory,word,score
commercial,prestaties,0.013505907307833343
commercial,bloemen,0.013589354723950722
commercial,plaatsvindt,0.013804955606618917
commercial,zestien,0.013832390735849322
commercial,heldere,0.013956997239597696
commercial,eenvoudiger,0.014116066793062317
commercial,pixel,0.014183886736943315
commercial,uiterste,0.014247819134527419
commercial,verschenen,0.014449392258439357
commercial,advertentie,0.014827631794882215
commercial,betrokkenen,0.014855674480758476
commercial,méér,0.014884017601958508
commercial,december,0.014898301443090877
commercial,onderschat,0.01491518500567762
commercial,lossen,0.014965673105214931
commercial,voorbeelden,0.015210215773965996
commercial,laadpunten,0.015240616768366131
commercial,spaarders,0.015242102020336344
commercial,anderhalve,0.015375656691962156
commercial,staal,0.015383240558628088
commercial,toegankelijk,0.015445639922563101
commercial,aangegeven,0.015563468976540136
commercial,alweer,0.015593567635941026
commercial,toepassen,0.015641694741764713
commercial,verbonden,0.015709472068664604
commercial,interactie,0.015794944231421495
commercial,chips,0.01583714751424961
commercial,visie,0.01594896264013968
commercial,althans,0.01602154425618456
commercial,bezighouden,0.01609366430808153
commercial,dergelijke,0.016419248458979477
commercial,voorganger,0.016493281417303836
commercial,drukke,0.016500208688256166
commercial,greep,0.016722988935444393
commercial,percentage,0.016750832184093224
commercial,bankrekening,0.016754156072770733
commercial,beschermen,0.016942368468328018
commercial,ultieme,0.01730459339474648
commercial,moeder,0.01744191332895656
commercial,deur,0.017715500772642962
commercial,connectiviteit,0.01783652635767433
commercial,bijbehorende,0.01787351529936747
commercial,interieur,0.018106298926261595
commercial,varianten,0.018113656305534607
commercial,geslagen,0.01821061366003916
commercial,beaamt,0.018212576841070166
commercial,graafschap,0.018295460627718498
commercial,vergeet,0.018510341834805134
commercial,geduld,0.018742675257253583
commercial,kilometers,0.0187844265447011
commercial,dankbaar,0.019073350866672313
commercial,exacte,0.01911650880241642
commercial,keurig,0.019318245093444052
commercial,gecontroleerd,0.0195145672555831
commercial,evenals,0.019548004115304926
commercial,optiek,0.019598792821276124
commercial,aannemen,0.019675508549837753
commercial,innovatief,0.019797918046037394
commercial,democratische,0.020030384048436368
commercial,ophalen,0.020138834684337224
commercial,lijnen,0.020346761175875243
commercial,collectieve,0.02043284485639195
commercial,ruime,0.020488888154036433
commercial,zakken,0.020531516229212975
commercial,depressie,0.02076002107903079
commercial,neus,0.020914445504888853
commercial,voetballers,0.02096498176403972
commercial,bestelwagens,0.020996012855163657
commercial,gezicht,0.02101774349455944
commercial,ajax,0.021076837860023567
commercial,tool,0.021090268647348514
commercial,werkten,0.021288114196078737
commercial,gevoelens,0.0213270698817796
commercial,dringen,0.021508377245561677
commercial,route,0.02154466524799443
commercial,isolatie,0.021604246282451525
commercial,middel,0.021999033641111804
commercial,verdelen,0.02243455657412127
commercial,realistisch,0.022514024523662336
commercial,huishoudens,0.02264546351238723
commercial,afnemen,0.022672644702593774
commercial,tegenstelling,0.022765642777384187
commercial,professioneel,0.02285725577516507
commercial,boot,0.02288955521442972
commercial,partner,0.022898949657776356
commercial,doorgaans,0.0229295207901567
commercial,genezen,0.022957416664935257
commercial,moving,0.02309935626803338
commercial,green,0.02310199487053899
commercial,beloning,0.023140391916809392
commercial,gewone,0.02314173474565087
commercial,wijken,0.02332580564919408
commercial,absoluut,0.023345035827266904
commercial,82,0.023437734982428755
commercial,vrijwilligers,0.02371802370280578
commercial,post,0.023955407140233153
commercial,oostenrijk,0.02431295218131614
commercial,station,0.024616993797734552
commercial,tijdperk,0.02468951799593191
commercial,koken,0.024931568994258337
commercial,schermen,0.025025454130527505
commercial,tekst,0.025059416290336024
commercial,jongste,0.0252087992462117
commercial,doorbraak,0.0253141173195098
commercial,longen,0.025495719088527248
commercial,kost,0.025510125351051186
commercial,respondenten,0.02566405440221367
commercial,bedenkt,0.025720454097549198
commercial,bescheiden,0.025723533799279885
commercial,vijftien,0.02573199955206529
commercial,stopt,0.0260867540907949
commercial,gezamenlijke,0.026188416145987554
commercial,steunpakket,0.026261713357472644
commercial,verdieping,0.02633999137205271
commercial,verwachtingen,0.02638674144740808
commercial,betrekking,0.026460648178385063
commercial,simpele,0.026842936759779175
commercial,volksgezondheid,0.026896631516804572
commercial,pop,0.027386267207904897
commercial,plaatsvinden,0.0275443750985652
commercial,reserves,0.02755132529714101
commercial,nauw,0.027636858385545932
commercial,personeel,0.028258612682960968
commercial,braziliaanse,0.02833966759482691
commercial,afval,0.028352540828762436
commercial,sporter,0.028420422801420032
commercial,ingrediënten,0.02884593483408979
commercial,grijze,0.028862894370727102
commercial,verbruikt,0.02887349959085068
commercial,hou,0.028914618429011777
commercial,ruim,0.02892162789756591
commercial,verlengd,0.02901189176389348
commercial,laden,0.029018051385790656
commercial,aspect,0.029261785792116538
commercial,taal,0.029399873892036257
commercial,kern,0.029458152866730654
commercial,anoniem,0.029519983413620422
commercial,sprak,0.029853718402894046
commercial,indienen,0.029905832498007844
commercial,karakter,0.029994837529602403
commercial,bord,0.03013042451810329
commercial,besmettingen,0.030143128401196467
commercial,raden,0.030251477423286408
commercial,officer,0.030391709135976937
commercial,handen,0.030521844552327468
commercial,gvo,0.030540798041302667
commercial,houten,0.03056957118437481
commercial,stonden,0.03057585914092227
commercial,weekeinde,0.030665298459620984
commercial,recharge,0.03068828690868661
commercial,automatische,0.031030186463291778
commercial,geïnteresseerd,0.03104187540127497
commercial,toewijzing,0.031196327938513634
commercial,individueel,0.031248574795429168
commercial,sterfgevallen,0.03172352121639704
commercial,veertien,0.03193268262732258
commercial,red,0.03205319482894118
commercial,gegroeid,0.03257806436230011
commercial,driekwart,0.0329045920915198
commercial,aangenaam,0.03300713252689038
commercial,belgen,0.03330702459433799
commercial,ontwikkeling,0.03338004864372612
commercial,kast,0.033549946252947715
commercial,slag,0.03359609871466702
commercial,doeland,0.03369664052113169
commercial,grootste,0.03374225062946562
commercial,cruciaal,0.03405565751323653
commercial,waard,0.034116828477554546
commercial,beantwoord,0.034266889026134936
commercial,hierover,0.034288404042018904
commercial,voorkom,0.03430367871798431
commercial,werkloosheid,0.03482911963520326
commercial,strikte,0.03483789377431922
commercial,danny,0.034842806851676164
commercial,zorgverleners,0.0352745089372341
commercial,opgewekte,0.035314653461835356
commercial,vast,0.035591337439950986
commercial,dubbele,0.0357841388498669
commercial,trots,0.03584958999125902
commercial,beschikbare,0.03598133811647624
commercial,elementen,0.036016054173164794
commercial,schaal,0.03603124219106331
commercial,security,0.03611387917203974
commercial,provincies,0.0361445221421803
commercial,fronten,0.03640584615019576
commercial,universitair,0.03651116644884966
commercial,werken,0.03652854917489629
commercial,opticien,0.036533270086556005
commercial,microsoft,0.03660949530950199
commercial,werkplekken,0.03670810164649697
commercial,vermindert,0.03690154931501244
commercial,vraagt,0.036932384252973086
commercial,hartstikke,0.037167938769358214
commercial,jaar,0.037204760390755154
commercial,olympisch,0.037240809580584615
commercial,centraal,0.037297452962082346
commercial,ketel,0.03733738630916496
commercial,verplichting,0.03767632838580264
commercial,betaalbare,0.037744835885179746
commercial,zwitserland,0.03778431484566589
commercial,evito,0.03802751717693305
commercial,vreest,0.038087280893308324
commercial,heerlijke,0.038199272259398426
commercial,autoriteit,0.03833791766072414
commercial,tachtig,0.03838058553906099
commercial,balans,0.03861133688110348
commercial,vullen,0.038836895387530435
commercial,elektriciteitsnet,0.03903751468499785
commercial,geding,0.039046642559387224
commercial,autonomie,0.03912640074761123
commercial,moderne,0.03916158768671853
commercial,slaan,0.039223927057352066
commercial,fijne,0.0392580019916443
commercial,verplichtingen,0.03944644853662364
commercial,thuiswerken,0.03952971154670068
commercial,verhoudingen,0.03959134171596749
commercial,vrouw,0.0395948974088696
commercial,grond,0.03968003992184353
commercial,windmolens,0.0399439809685201
commercial,bescherming,0.0400822568996444
commercial,gebouwd,0.04025740718457888
commercial,veruit,0.04033930430275215
commercial,goedgekeurd,0.0405317345087086
commercial,maatwerk,0.04053796575408724
commercial,huis,0.04066261003908488
commercial,traject,0.040773352753874476
commercial,oost,0.040924225782926614
commercial,dikke,0.04104570273510934
commercial,wind,0.041148749156428126
commercial,goud,0.0411831636346045
commercial,bewaren,0.04129389980433261
commercial,ding,0.04129550037278077
commercial,noodzaak,0.04146487122234212
commercial,seconden,0.04148410784460264
commercial,lijden,0.04150217263550359
commercial,factor,0.04167368336273001
commercial,communiceren,0.04172553745317403
commercial,peter,0.04208003909157683
commercial,afgebouwd,0.04214297823709062
commercial,vasthouden,0.042175070982608184
commercial,beschikking,0.04275161252683597
commercial,afhankelijk,0.042866199714621536
commercial,des,0.042989308099762806
commercial,filters,0.04316248788288903
commercial,autofabrikant,0.043224713895066866
commercial,omarmen,0.04343941462180032
commercial,lekkerder,0.04344235446207948
commercial,match,0.043767179834478635
commercial,uitgesproken,0.043847975288591155
commercial,raam,0.043889079778596546
commercial,gek,0.04410394342681962
commercial,alternatieven,0.04432168958321136
commercial,hopen,0.044325247874017
commercial,tarieven,0.0444417437481323
commercial,vaardigheden,0.04452539417247043
commercial,set,0.044608103384736246
commercial,gebruikmaken,0.044639760207436666
commercial,beweging,0.04465375977680918
commercial,max,0.04501389646299492
commercial,benen,0.04508001157719876
commercial,binnenkomt,0.045456425403675144
commercial,trok,0.0456361737064794
commercial,onderweg,0.0456904488931099
commercial,ecosysteem,0.04578718565593633
commercial,speelt,0.045982129793806704
commercial,efficiënte,0.046011593632594966
commercial,eneco,0.04621198842264532
commercial,branden,0.04628324126192187
commercial,mogelijke,0.04630640263094583
commercial,optimaliseren,0.046692945325347665
commercial,ham,0.04677546378679953
commercial,randstad,0.0468290725861329
commercial,zwijgen,0.046882987178592635
commercial,productiecapaciteit,0.046898666931571374
commercial,woonde,0.04693525909667356
commercial,laten,0.04717822116009094
commercial,krachtige,0.04717970242519144
commercial,betaalbaar,0.047368786146249175
commercial,zout,0.04745769111450687
commercial,kostbare,0.04751423989086465
commercial,case,0.04760862437446485
commercial,jaarbasis,0.04766835106129074
commercial,contracten,0.04766980304098024
commercial,hogere,0.047711512531193156
commercial,beschikt,0.04779723318925815
commercial,optie,0.04781826298575211
commercial,opwekking,0.0478199652362654
commercial,voorspelt,0.04786478794090947
commercial,klagen,0.04795361779639274
commercial,tijd,0.048203615266525925
commercial,werkelijk,0.048293988903148066
commercial,tijdje,0.048425187452418694
commercial,must,0.04855418420379871
commercial,volop,0.048698499068173806
commercial,tickets,0.04873717147207608
commercial,mede,0.04889516593061584
commercial,roer,0.049049982861860866
commercial,investment,0.04919991851675828
commercial,zomervakantie,0.0494275312346762
commercial,selecteren,0.049775092600124145
commercial,geschikt,0.049889980311181435
commercial,precieze,0.050397642840130555
commercial,wassen,0.05040718119275945
commercial,rijen,0.050521471938275844
commercial,koppelen,0.05061204549802088
commercial,leefomgeving,0.05070568769091825
commercial,vitale,0.05104101291085811
commercial,slager,0.05107944299696398
commercial,stekker,0.05108707709898098
commercial,pixels,0.05137649857507399
commercial,winkel,0.05152394043207726
commercial,leuke,0.051755295786015384
commercial,schuld,0.05191404848481748
commercial,luisteren,0.05192436105996075
commercial,eindigde,0.05195734324496399
commercial,multifocale,0.05219375919174045
commercial,tekort,0.05220768331301641
commercial,vel,0.05225853911845673
commercial,ondernemend,0.052529678768329466
commercial,bak,0.05259991036957262
commercial,komen,0.052667155393364494
commercial,ambitie,0.05273410513848187
commercial,kampen,0.05281248651170895
commercial,overtuigd,0.053113520195053096
commercial,werkomgeving,0.05321557883437419
commercial,inkomsten,0.053346985425379155
commercial,russen,0.053465933592623
commercial,managing,0.05358818273155304
commercial,massale,0.05371895343169917
commercial,zuinig,0.05374833973440689
commercial,connected,0.05380697269072842
commercial,isoleren,0.05381773271888269
commercial,gewend,0.0538241588224088
commercial,gezellige,0.05410663964471033
commercial,ontbreken,0.05419331218411013
commercial,manieren,0.05424540961596501
commercial,basis,0.05429745243761197
commercial,verloopt,0.05438473357136281
commercial,standaard,0.0544467571391277
commercial,patronen,0.05453834428951786
commercial,benutten,0.05461352926821203
commercial,vieren,0.05492205664049683
commercial,verhogen,0.05500135755367093
commercial,sportschool,0.055080065072438275
commercial,bestuurder,0.05529935159297598
commercial,afleggen,0.055332266869728974
commercial,geïnvesteerd,0.05533921283419818
commercial,fietsen,0.055474350472040954
commercial,coronatijd,0.055662293005239664
commercial,veroorzaakt,0.05592639276254189
commercial,vis,0.05607827758238769
commercial,gelijke,0.05608563446229932
commercial,aankoop,0.056242607500915726
commercial,filosofie,0.056256213653914276
commercial,duits,0.05640934755169111
commercial,onderdelen,0.056417392087334095
commercial,belanden,0.05675609927894633
commercial,moeite,0.056865218325071396
commercial,monteurs,0.05711332213608304
commercial,gebouwen,0.05712494510545797
commercial,warmtepompen,0.057158691261116244
commercial,vestiging,0.057170313617224244
commercial,overwegen,0.05726438122060707
commercial,ingericht,0.05732188571382565
commercial,winnaars,0.0573869757659299
commercial,trouw,0.05745914768936757
commercial,versnelling,0.057761474652961775
commercial,gereden,0.05776921692006148
commercial,aangeboden,0.05777104168841425
commercial,mails,0.05778594870468209
commercial,segment,0.05779612406281153
commercial,gebruikt,0.057807398608553204
commercial,idee,0.05781356381944213
commercial,verklaren,0.05790909793158765
commercial,klinische,0.05817115108481913
commercial,bestrijden,0.05827238141365075
commercial,hand,0.05854776626537659
commercial,rolstoel,0.058631971710576485
commercial,gebruikte,0.05866119411082687
commercial,betekenis,0.05870772462950496
commercial,aangedreven,0.0589508386482619
commercial,voorziet,0.05898558787128145
commercial,gedachten,0.05940276898927997
commercial,energiemarkt,0.05944271365501779
commercial,box,0.0595288019327316
commercial,korter,0.059745822515739934
commercial,boekingen,0.059860694805588345
commercial,maandlenzen,0.06025190408537132
commercial,led,0.06034957771608287
commercial,metingen,0.06038651308711306
commercial,tegenaan,0.06039451035715519
commercial,bereiden,0.06046381353429633
commercial,professor,0.060569083363557
commercial,klein,0.06066702769794539
commercial,bronnen,0.06117056606580136
commercial,donald,0.06168804315281658
commercial,voldoening,0.06183161982245612
commercial,energiebedrijf,0.06202448409658027
commercial,september,0.06205807770652253
commercial,besparing,0.0620863404379145
commercial,speel,0.062141110719408615
commercial,creativiteit,0.062150551272573316
commercial,voorjaar,0.062264463038151904
commercial,portemonnee,0.06227767249011516
commercial,wijzigen,0.0624244500218231
commercial,kocht,0.06266824381474746
commercial,betere,0.06274663219274344
commercial,talloze,0.06284576191427618
commercial,tevoren,0.06300557347210264
commercial,schoner,0.06308969487820668
commercial,aangewezen,0.06310924988756436
commercial,beperkingen,0.06326040090391813
commercial,breiden,0.06330637798780543
commercial,leef,0.0637081130738738
commercial,verwarmen,0.06378787379658303
commercial,wint,0.0638679486528792
commercial,rijders,0.06393780587397191
commercial,omgekeerde,0.0639619133160759
commercial,gezegd,0.06398710775460745
commercial,mis,0.06414644898027684
commercial,portefeuille,0.0642017746946969
commercial,renners,0.06432892167577006
commercial,vertonen,0.06438871208171036
commercial,deskundigen,0.06465339236746918
commercial,learning,0.06472249401175396
commercial,decennia,0.06486285871752426
commercial,bloeddruk,0.06512580979858414
commercial,nét,0.0654764995904509
commercial,doorlopen,0.06584538761170612
commercial,horecaondernemers,0.06584994496821622
commercial,gebruik,0.06593763205481555
commercial,baby,0.06613110296552566
commercial,anderzijds,0.06626023134570912
commercial,verbindt,0.06633591656572198
commercial,gepresenteerd,0.06644755640484694
commercial,bas,0.06645878939169014
commercial,museum,0.06670767070652668
commercial,waarvoor,0.0667268480546342
commercial,personenauto,0.06691927047202405
commercial,beschermd,0.06791688821643056
commercial,vermoeden,0.06810748854650724
commercial,bestel,0.06817141579600265
commercial,vliegtuigen,0.06820339531024062
commercial,applicaties,0.06833521877546292
commercial,vrachtwagen,0.0684232971486356
commercial,gehouden,0.06872728842176429
commercial,bewegingen,0.06889565339990489
commercial,ontdekken,0.06896904350702036
commercial,sales,0.06897195377495956
commercial,transport,0.06924741855385529
commercial,wensen,0.0693015216457942
commercial,handelen,0.06941761690275407
commercial,emotie,0.06947317413819432
commercial,bos,0.0695013187142898
commercial,inch,0.06962159414555201
commercial,glazen,0.0696729186372748
commercial,bijdraagt,0.0699101604850637
commercial,machine,0.06999927193190537
commercial,scooters,0.07005891495986157
commercial,health,0.07029918569171056
commercial,diensten,0.07033168116706691
commercial,bijtelling,0.07036293108888436
commercial,beïnvloeden,0.07037292649051609
commercial,angst,0.07041805157451192
commercial,object,0.07041871118922813
commercial,planten,0.07042844743891365
commercial,grondstoffen,0.07052789898663586
commercial,versterken,0.07055624641906097
commercial,zwemmer,0.07057909209362023
commercial,accu,0.07064101752473749
commercial,klimaatakkoord,0.07068612245781028
commercial,benaderen,0.07069836042437827
commercial,werkzaam,0.07071121872001963
commercial,klinkt,0.07074500740413613
commercial,toekomstige,0.07079817632905808
commercial,complexe,0.07081217140158992
commercial,verbruiken,0.07086371103243351
commercial,zoveel,0.07107429253697563
commercial,gevoerd,0.07110093118355071
commercial,piek,0.07111460672578898
commercial,reductie,0.07113776036266732
commercial,dode,0.07118126063754388
commercial,locaties,0.07130262719950309
commercial,durft,0.07141116899931511
commercial,naam,0.07147231925170928
commercial,hybrid,0.071547675988619
commercial,realiteit,0.07159135516497192
commercial,verteld,0.07161505601323996
commercial,super,0.07163454862908127
commercial,veloretti,0.07163618745670151
commercial,vereist,0.07169165781324321
commercial,influencers,0.07185533475524085
commercial,investeerder,0.07193135943999236
commercial,groter,0.07218811523214626
commercial,display,0.07245416275346085
commercial,opslaan,0.07247344923166207
commercial,bestemd,0.07249756002239227
commercial,eenmaal,0.07272738431854754
commercial,inzetbare,0.07272854082195611
commercial,vangen,0.07303307641274924
commercial,besteed,0.07318075742181372
commercial,benodigde,0.07330111579664438
commercial,kortom,0.07335956384139107
commercial,chauffeurs,0.07340563462036288
commercial,zuiniger,0.0734356944308396
commercial,minstens,0.07346568221017571
commercial,stevige,0.07350467745389833
commercial,bepaal,0.07351643396629029
commercial,schieten,0.07355764327095614
commercial,focussen,0.07378885211453028
commercial,budget,0.07379273733725332
commercial,parkeerplaats,0.07379348699448454
commercial,huizenprijzen,0.07401798150588257
commercial,eindeloos,0.07413002566324696
commercial,voice,0.07413879003946446
commercial,ploegen,0.07419024962349659
commercial,volg,0.07420097043086983
commercial,ervoor,0.07422154883329635
commercial,opdrachtgevers,0.07438450996221888
commercial,sensor,0.0744248894587424
commercial,tijdig,0.07484145707363056
commercial,laadpunt,0.0749492025224725
commercial,bevindt,0.07504773483751098
commercial,aanpassingen,0.07579825913305965
commercial,gefinancierd,0.07580460314768185
commercial,gemeengoed,0.07586273890621295
commercial,achteraf,0.07590456831355431
commercial,verbeterd,0.07619105127346845
commercial,leeg,0.07644356426164889
commercial,moeilijker,0.07650907562826695
commercial,stichtingen,0.07656515464360948
commercial,snellader,0.07735198248964395
commercial,zieke,0.07763689849575314
commercial,expertise,0.07772977151032158
commercial,nóg,0.07778785514774592
commercial,appartement,0.07799641939965438
commercial,drankje,0.078013359203749
commercial,veranderende,0.07804332381770156
commercial,geert,0.07818764162250733
commercial,design,0.0782021203565813
commercial,garage,0.07835487694384335
commercial,hét,0.0787489013756458
commercial,provincie,0.07926798242627946
commercial,huurders,0.07927627938934657
commercial,geplaatst,0.07978835956964757
commercial,verwijderd,0.08005692216424273
commercial,sancties,0.08010451792463824
commercial,rand,0.08012210333187335
commercial,beheer,0.08013172628991798
commercial,hoorde,0.08019714614952594
commercial,toilet,0.08060510360770413
commercial,development,0.08068339192803194
commercial,opmars,0.08070216460191151
commercial,meekijken,0.08080737932224458
commercial,leningen,0.08084813544979409
commercial,matrassen,0.08087311278888322
commercial,veroorzaken,0.0810670761476421
commercial,ambitieuze,0.08121627463517855
commercial,plastics,0.08122333979220482
commercial,vrijheid,0.08124469237113457
commercial,zogeheten,0.081253820928232
commercial,luxe,0.08129841650693888
commercial,gigantische,0.08136216381053138
commercial,chat,0.08136802916158418
commercial,namens,0.08152899712679602
commercial,passie,0.08153294715986302
commercial,suv,0.08175095307682413
commercial,rug,0.08192670715111579
commercial,particulieren,0.08193840885968036
commercial,zwaarder,0.08206639426233432
commercial,zie,0.08215268600496356
commercial,opbrengst,0.08228373280726856
commercial,parttime,0.08256600985267094
commercial,sluiting,0.0826454934833648
commercial,gebaar,0.0828311875303773
commercial,maatschappelijk,0.08314076426748836
commercial,communicatie,0.08324839823165765
commercial,bereidt,0.083292179472679
commercial,bloed,0.08333801400423496
commercial,daartoe,0.08341211023025709
commercial,raakt,0.08341637584078161
commercial,beursgenoteerde,0.08354669968651292
commercial,verlichting,0.0835731837782278
commercial,bewijs,0.08403008506234652
commercial,onderliggende,0.08403642072005062
commercial,uitkering,0.08405931374267213
commercial,populaire,0.0841650816725333
commercial,kleur,0.0842381610267646
commercial,financieren,0.08427064008449915
commercial,samenwerkingen,0.08427369192474217
commercial,historie,0.08427398352832834
commercial,leveranciers,0.08447259335527743
commercial,onecircle,0.08448006788401413
commercial,kwart,0.08451919787324443
commercial,reduceren,0.08479935112265553
commercial,eeuw,0.08503338241830964
commercial,opwarming,0.08503448400541987
commercial,creëren,0.08530014805773259
commercial,achteruit,0.08543716994787978
commercial,vastleggen,0.08559073037180522
commercial,soepel,0.08562351383155985
commercial,bestond,0.08590744719790872
commercial,coaching,0.08609068948717247
commercial,aandrijving,0.08614257642390864
commercial,stapt,0.08619184363677977
commercial,overleggen,0.08630501109939186
commercial,aanwezigheid,0.08668841294711468
commercial,combineert,0.08672950815923844
commercial,verlies,0.08675683270253906
commercial,scherpe,0.08677228139158912
commercial,nadeel,0.08682187542027434
commercial,tonen,0.08688863063700711
commercial,hoor,0.08722128524404588
commercial,hoofd,0.08767158460364784
commercial,realtime,0.08786342304038622
commercial,vanzelf,0.08792261696287
commercial,houding,0.08811390979145146
commercial,bedrijfsvoering,0.08819590459568973
commercial,experts,0.08828057957107847
commercial,kamers,0.08830635629762373
commercial,sinterklaas,0.08844633863928239
commercial,looptijd,0.08847702040628311
commercial,ritten,0.08849736499482647
commercial,schatting,0.08850490836645666
commercial,voormalig,0.08861889308806595
commercial,mee,0.08864363296975952
commercial,verantwoordelijk,0.08873553117991531
commercial,aangepakt,0.08906125399695491
commercial,douche,0.08908581762789695
commercial,investering,0.08925965149698807
commercial,uurtje,0.08935246604868927
commercial,planeet,0.09002827416101518
commercial,vreemd,0.09008238922224235
commercial,beleggingen,0.09014942049922885
commercial,kandidaten,0.0902730152069903
commercial,afgenomen,0.0902793787109683
commercial,behaald,0.09029274515612583
commercial,businessmodellen,0.09051516489665873
commercial,supermarkten,0.09061074811059262
commercial,wetenschappelijk,0.09079044216265422
commercial,plan,0.09092533716479502
commercial,gespecialiseerd,0.090980699165838
commercial,overgewicht,0.09098911020522692
commercial,wekelijkse,0.0914018465484294
commercial,vers,0.09154669472820376
commercial,pagina,0.0916270672578924
commercial,projecten,0.09182490480179019
commercial,bovenop,0.092037979487905
commercial,volwassen,0.0922679880803762
commercial,valse,0.09234761275755304
commercial,fabrieken,0.09251563269156836
commercial,passend,0.0929117588545875
commercial,cultuur,0.09314679180472492
commercial,cellen,0.09315630933558117
commercial,klimaatneutraal,0.09339716969035618
commercial,plat,0.09342006044805873
commercial,normaal,0.09348581587466731
commercial,tussendoor,0.09370368659139837
commercial,essentieel,0.09372988088407525
commercial,let,0.09382068477760404
commercial,daalt,0.09387355337783941
commercial,friday,0.09394004459884427
commercial,gelegen,0.09413902547182869
commercial,jaarlijks,0.0942323402196168
commercial,stichting,0.09479118907809948
commercial,vormen,0.0949369686738497
commercial,gemaakt,0.09528671130978804
commercial,verhuizen,0.09540280994848874
commercial,toeristen,0.09542268146802965
commercial,aandoening,0.09556015987984608
commercial,opleidingen,0.0955669564717945
commercial,hitte,0.09559393923417213
commercial,slechter,0.09564547292192317
commercial,voelde,0.09577353860991558
commercial,lastig,0.09605963962746583
commercial,überhaupt,0.09624803878544286
commercial,grenzen,0.09671094716729936
commercial,uiteenlopende,0.09677959037982889
commercial,maatschappelijke,0.09712667022566142
commercial,actieve,0.09714280716575474
commercial,blik,0.09724509681586242
commercial,operatie,0.09727138348878155
commercial,kersverse,0.097310567984281
commercial,control,0.09734055828009727
commercial,circulaire,0.09737163500299069
commercial,warme,0.09779249847936256
commercial,fossiele,0.09781543968640487
commercial,technieken,0.09799071486114426
commercial,vermijden,0.09803201934788444
commercial,analyseren,0.0987381902391544
commercial,spullen,0.09905200786681377
commercial,avontuur,0.09907243068260826
commercial,snelheid,0.09912896356245686
commercial,stoel,0.09926495922440354
commercial,deskundige,0.09936196672244837
commercial,hiermee,0.09951659176369737
commercial,autorijden,0.09984312924899519
commercial,aanbieden,0.09995549799978302
commercial,narrowband,0.10021476805427693
commercial,iemands,0.10030387518644923
commercial,meteen,0.10043101782497335
commercial,kwartier,0.10043441169144501
commercial,contactlenzen,0.10049464354064397
commercial,opschalen,0.10049612535992417
commercial,coronapatiënten,0.10099017607305145
commercial,partners,0.1011002419487985
commercial,wennen,0.10112810845333872
commercial,inzetbaar,0.10139885634249687
commercial,oogsten,0.1014246668341577
commercial,bijeenkomst,0.1015021884302688
commercial,behouden,0.10166860716521293
commercial,amp,0.10178222236935655
commercial,initiatief,0.1019387941185818
commercial,details,0.1020411068496669
commercial,gestaag,0.10210390225571968
commercial,toegevoegd,0.10263939441424769
commercial,uitgenodigd,0.10307134221341777
commercial,bepaalt,0.10309382899191451
commercial,vastgoedfonds,0.10319227792789505
commercial,verspreid,0.103485081029262
commercial,energiesysteem,0.10360304252449884
commercial,opleiding,0.10371166437889656
commercial,snacks,0.1039577372687207
commercial,intensief,0.10401486880806057
commercial,anderhalf,0.10435984498706771
commercial,schaffen,0.10441470246502982
commercial,artsen,0.10459326583896769
commercial,sport,0.10467619200078979
commercial,resolutie,0.10467726893726942
commercial,tim,0.10471295955232258
commercial,breken,0.10472874303009179
commercial,hackers,0.1047381685403788
commercial,daaraan,0.1047724457380161
commercial,robot,0.1048461659497425
commercial,gewicht,0.10503524210560226
commercial,voer,0.10503842249562743
commercial,strijd,0.10514028545373733
commercial,stoffen,0.10531624707220931
commercial,energiebronnen,0.10552726212128269
commercial,mét,0.1056679001217645
commercial,elektrificatie,0.10598218761792029
commercial,teken,0.10605739698469867
commercial,tempo,0.10613725442677407
commercial,nauwelijks,0.10626288324420403
commercial,uitgerust,0.10627737906867998
commercial,gekocht,0.10637046724894964
commercial,loont,0.10640001738128438
commercial,verkrijgen,0.10650263610485801
commercial,hoeverre,0.10653720537118035
commercial,regionale,0.10672657259602882
commercial,enerzijds,0.10681008946683
commercial,daarentegen,0.10682337445088366
commercial,aanzien,0.10691147230247497
commercial,omzetten,0.10699928925861057
commercial,verminderen,0.10710349268205904
commercial,jazeker,0.10716679809685217
commercial,beeldscherm,0.10721596454803281
commercial,back,0.10727768462876919
commercial,bood,0.10728672838834678
commercial,ontstaan,0.10767789426053936
commercial,omschakelen,0.10768822036268932
commercial,uiteindelijk,0.10771338784255263
commercial,overschot,0.10797267259962942
commercial,exemplaren,0.10830327563393384
commercial,leerde,0.1084391356064058
commercial,intensieve,0.10856610734237061
commercial,prachtig,0.10869947759441118
commercial,sky,0.10886715942857503
commercial,diversiteit,0.1089957530611195
commercial,middelen,0.10901713091566476
commercial,innoveren,0.10912319039353054
commercial,waardevol,0.10947369052381015
commercial,betekende,0.10954746216900563
commercial,passagiers,0.10960708232927019
commercial,verrassing,0.10988042713431638
commercial,onafhankelijke,0.11001984327331288
commercial,tilburg,0.11005242824584269
commercial,robert,0.11017278296692729
commercial,zuurstof,0.11028862456390696
commercial,koeling,0.11033983463714542
commercial,alvarez,0.11035727074309842
commercial,waardoor,0.11048910793339257
commercial,arts,0.11058825416301454
commercial,momenteel,0.1106523845046938
commercial,droge,0.11071267271807743
commercial,bouwt,0.11072909088323166
commercial,wereldwijde,0.110760831850688
commercial,tanken,0.11086035980960096
commercial,waarden,0.11095457610082186
